D14-Sunday,vandalism
E18-Sunday,medassist
A1-Sunday,other larceny
A1-Sunday,other larceny
A1-Sunday,other larceny
C6-Sunday,medassist
A1-Sunday,other larceny
A7-Sunday,vandalism
D4-Sunday,other larceny
B2-Sunday,simple assault
A1-Sunday,other larceny
E18-Monday,medassist
D4-Monday,other larceny
E5-Monday,medassist
E13-Monday,other larceny
D14-Monday,towed
C6-Monday,medassist
E13-Monday,other larceny
C11-Monday,medassist
D4-Monday,other larceny
B2-Monday,simple assault
B3-Monday,simple assault
D4-Monday,other larceny
C6-Monday,medassist
A7-Monday,medassist
E18-Monday,medassist
C11-Monday,medassist
A1-Monday,other larceny
E13-Monday,other larceny
A7-Tuesday,medassist
D4-Tuesday,other larceny
B2-Tuesday,simple assault
D4-Tuesday,other larceny
C11-Tuesday,medassist
E18-Tuesday,medassist
A7-Tuesday,medassist
C11-Tuesday,medassist
C11-Tuesday,medassist
C6-Tuesday,medassist
E5-Tuesday,medassist
D4-Tuesday,other larceny
D4-Tuesday,other larceny
D4-Tuesday,other larceny
A15-Tuesday,other larceny
E18-Tuesday,medassist
A1-Wednesday,other larceny
A1-Wednesday,other larceny
B3-Wednesday,simple assault
D14-Wednesday,other larceny
D14-Wednesday,other larceny
C11-Wednesday,medassist
B2-Wednesday,drug charges
C11-Wednesday,medassist
B3-Wednesday,simple assault
E13-Wednesday,mvacc
B2-Wednesday,drug charges
E13-Wednesday,mvacc
E18-Wednesday,medassist
A1-Wednesday,other larceny
D14-Wednesday,other larceny
A7-Wednesday,medassist
C11-Wednesday,medassist
E18-Thursday,medassist
B2-Thursday,simple assault
D14-Thursday,other larceny
D4-Thursday,other larceny
B3-Thursday,simple assault
E18-Thursday,medassist
A15-Thursday,medassist
D14-Thursday,other larceny
E18-Thursday,medassist
A1-Thursday,other larceny
D4-Thursday,other larceny
B3-Thursday,simple assault
D4-Thursday,other larceny
D14-Thursday,other larceny
D4-Thursday,other larceny
C6-Friday,medassist
E5-Friday,medassist
C11-Friday,medassist
C6-Friday,medassist
E5-Friday,medassist
E5-Friday,medassist
B3-Friday,simple assault
B3-Friday,simple assault
